,,,1743,2032,% unplanned,"0,857775590551181",,,,
asset_id,event_date,event_id,planned,,years,,,,,
A:9f3enb,2017-05-27,E:vjngdm557z,False,,total costs,"8 859 500,00 €",,,,
A:h28j3k,2017-05-17,E:muoh9epu79,False,,total time hours,"64 193,00",,,,
A:2l5xk0,2017-05-12,E:4wijkixg0h,True,,convert to planned,"26,00%",,,,
A:tzbon5,2017-05-11,E:sk1148x54i,False,,,,,,,
A:a8vbzm,2017-05-10,E:35scyntye9,False,,new unplanned,"1289,82",,,,
A:hkztyi,2017-05-04,E:e3fty8ojhk,False,,new planned,"742,18",,,,
A:9ks73c,2017-05-02,E:7z1ad25aes,False,,New total costs,"6 820 190,00 €",,,,
A:ii3vcg,2017-05-01,E:84tp88o7f3,False,,cost reduction,"2 039 310,00 €",,,,
A:amxwpn,2017-04-24,E:zdz8p3hhgj,False,,new hours,"50 144,42",,,,
A:h28j3k,2017-04-24,E:rvouprk0vg,False,,free hours,"14 048,58",,,,
A:8199h9,2017-04-23,E:sorg178qp4,False,,,,,,,
A:xx5sxp,2017-04-21,E:s2fw3a2xdv,False,,,,,,,
A:32x8eq,2017-04-20,E:5y11f5uuu3,False,,,,,,,
A:u1ooyr,2017-04-13,E:4w21p6xzkz,True,,,,,,,
A:99jocu,2017-04-06,E:wjn5sj3twj,True,,,,,,,
A:9ks73c,2017-04-05,E:weleb1gx2e,False,,year,unplanned,total,% unplanned,,
A:4f0kgt,2017-04-02,E:09jp3dkija,False,,2017,41,47,"0,872340425531915",,
A:w43gkd,2017-04-01,E:n0riqe2cg3,False,,2016,120,,,600000,
A:4yxzk8,2017-03-29,E:55nlrrkinl,False,,2015,,,,,
A:4f0kgt,2017-03-27,E:8z9fl9541e,False,,2014,,,,136000,400
A:j9z5oa,2017-03-18,E:2vb9xn2oul,False,,2013,,,,"0,002941176470588",
A:eg6u81,2017-03-17,E:ydp821r4l8,False,,2012,,,,,
A:kdfnya,2017-03-14,E:bbdvg0n29l,False,,2011,,,,,
A:ykopd2,2017-03-09,E:q7ql128if8,False,,2010,,,,,
A:tzbon5,2017-03-04,E:nv9xx0w3un,False,,2009,,,,,
A:djfvqu,2017-03-03,E:4y29u45kyi,False,,2008,,,,,
A:mll4rx,2017-02-28,E:ixh7pxes2k,False,,2007,,,,,
A:ii3vcg,2017-02-27,E:ypn1k9a7jf,False,,2006,,,,,
A:7n9p1v,2017-02-26,E:cseiezm2ee,False,,2005,,,,,
A:isdqhz,2017-02-17,E:2h4ebcsxqb,False,,2004,,,,,
A:u1ooyr,2017-02-16,E:blj4n5krae,False,,2003,,,,,
A:9ks73c,2017-02-14,E:tci3x1efrm,False,,2002,,,,,
A:w43gkd,2017-02-14,E:ab6qdqh5aa,False,,2001,,,,,
A:tzbon5,2017-02-06,E:scc98k9bah,False,,2000,,,,,
A:ud4mai,2017-02-04,E:a0ur50ljk2,False,,,,,,,
A:h28j3k,2017-01-30,E:ulgtjlq4s7,True,,,,,,,
A:xx5sxp,2017-01-22,E:atxp4lwoko,False,,,,,,,
A:65alcr,2017-01-19,E:ehijgnuqzp,False,,,,,,,
A:u78te3,2017-01-19,E:k5fx7lau10,False,,,,,,,
A:xx5sxp,2017-01-19,E:fle61fkqs7,False,,,,,,,
A:vufnxf,2017-01-18,E:elhby4aqlu,False,,,,,,,
A:4yxzk8,2017-01-17,E:elsy0p2oeg,False,,,,,,,
A:u1ooyr,2017-01-13,E:yk5o62681s,False,,,,,,,
A:ufrt9p,2017-01-13,E:1m8rt2fqjd,False,,,,,,,
A:a8vbzm,2017-01-12,E:0j2pp9bw7e,True,,,,,,,
A:hkztyi,2017-01-10,E:dkvlc5xyuh,True,,,,,,,
A:exr0sg,2017-01-03,E:26ttm32z4i,False,,,,,,,
A:ewbgg3,2016-12-31,E:jn8z72q69d,False,,,,,,,
A:djfvqu,2016-12-26,E:n4zedv8nut,False,,,,,,,
A:m1hm7v,2016-12-26,E:xot2isak7p,False,,,,,,,
A:o56vf4,2016-12-24,E:hve5ndgi5o,False,,,,,,,
A:w43gkd,2016-12-22,E:d29jxeenjc,False,,,,,,,
A:iv4nh9,2016-12-21,E:thj4o23ubl,False,,,,,,,
A:28e3n9,2016-12-20,E:2yixwnyizo,False,,,,,,,
A:ptj6nq,2016-12-19,E:gvgnz1macw,False,,,,,,,
A:99jocu,2016-12-15,E:uk8cxts1tq,False,,,,,,,
A:596tbv,2016-12-08,E:p394e5u2nb,False,,,,,,,
A:ud4mai,2016-12-08,E:0kuzvhxdut,False,,,,,,,
A:1xy43l,2016-12-02,E:4jocxkror4,True,,,,,,,
A:ii3vcg,2016-12-02,E:tcgsb4l2au,False,,,,,,,
A:8199h9,2016-11-29,E:stuj5s947q,False,,,,,,,
A:ucexfa,2016-11-29,E:hmrz9ev3ml,False,,,,,,,
A:xx5sxp,2016-11-28,E:cn2q3byl2s,False,,,,,,,
A:l8digl,2016-11-26,E:oh8190p88j,False,,,,,,,
A:9f3enb,2016-11-24,E:x6k1w02u4n,False,,,,,,,
A:vufnxf,2016-11-22,E:syr5bcggb3,False,,,,,,,
A:ibeldh,2016-11-18,E:o218z4p3pr,False,,,,,,,
A:7n9p1v,2016-11-14,E:phyk7rgi94,False,,,,,,,
A:65alcr,2016-11-11,E:0i7k9xi2dd,True,,,,,,,
A:xx5sxp,2016-11-11,E:nucddxl2jc,False,,,,,,,
A:u78te3,2016-11-10,E:cau8h1bcyv,False,,,,,,,
A:d35qlz,2016-11-09,E:1yje3242qp,False,,,,,,,
A:r0sjwq,2016-11-09,E:semdd85ytv,False,,,,,,,
A:ucexfa,2016-11-09,E:74byk7itxl,False,,,,,,,
A:28e3n9,2016-11-04,E:5izq0ojdxs,False,,,,,,,
A:eg6u81,2016-11-02,E:g76fkjdyef,False,,,,,,,
A:eg6u81,2016-10-31,E:j82ceky7ra,False,,,,,,,
A:eg6u81,2016-10-31,E:muxidffyqb,True,,,,,,,
A:ucexfa,2016-10-26,E:2onfg7zy64,False,,,,,,,
A:ufrt9p,2016-10-23,E:rg8jjuvjk2,False,,,,,,,
A:6tveej,2016-10-21,E:24yrefvhoi,False,,,,,,,
A:m1hm7v,2016-10-16,E:fq7j89ao2a,False,,,,,,,
A:ewbgg3,2016-10-14,E:ayxfk9s7uh,False,,,,,,,
A:ii3vcg,2016-10-13,E:9drspcd3bd,False,,,,,,,
A:eg6u81,2016-10-12,E:zs6f45yrmn,False,,,,,,,
A:07o72w,2016-10-02,E:xufkmi3vvq,False,,,,,,,
A:u1ooyr,2016-10-01,E:lmj9z1tqt4,False,,,,,,,
A:2l5xk0,2016-09-30,E:mjaecnm6y5,False,,,,,,,
A:l8digl,2016-09-27,E:70t9tvpesx,False,,,,,,,
A:32x8eq,2016-09-26,E:n57sj7f0bn,False,,,,,,,
A:ptj6nq,2016-09-25,E:hbzi1pegm9,False,,,,,,,
A:28e3n9,2016-09-23,E:c0bwuode1e,False,,,,,,,
A:a8vbzm,2016-09-22,E:v6knlov2tq,False,,,,,,,
A:65alcr,2016-09-16,E:tq8hzam8yg,False,,,,,,,
A:65alcr,2016-09-16,E:3gyrjb2bjz,True,,,,,,,
A:amxwpn,2016-09-13,E:en1nkgkjvi,False,,,,,,,
A:9ks73c,2016-09-12,E:mb7fr1q378,False,,,,,,,
A:cwza68,2016-09-04,E:sg7m0y5lm4,False,,,,,,,
A:ewbgg3,2016-09-02,E:csyri13s5l,False,,,,,,,
A:ewbgg3,2016-08-24,E:mis8vsjux7,False,,,,,,,
A:ewbgg3,2016-08-23,E:s8dj7b9pns,False,,,,,,,
A:9f3enb,2016-08-17,E:nnxumzoaao,False,,,,,,,
A:h28j3k,2016-08-15,E:s50rzbhxv2,False,,,,,,,
A:djfvqu,2016-08-14,E:cttwnqjdm7,False,,,,,,,
A:w43gkd,2016-08-14,E:5vzipqrkit,False,,,,,,,
A:32x8eq,2016-08-11,E:wu01imjlo3,True,,,,,,,
A:ewbgg3,2016-08-04,E:3b38fzpwkq,False,,,,,,,
A:4yxzk8,2016-07-31,E:8caqi20flc,False,,,,,,,
A:u1ooyr,2016-07-26,E:odgo84tgib,False,,,,,,,
A:h28j3k,2016-07-23,E:i7rp5rkxvs,False,,,,,,,
A:kp3wud,2016-07-23,E:nex3beaw0f,False,,,,,,,
A:t4g64b,2016-07-09,E:umvi2cmsdj,False,,,,,,,
A:ii3vcg,2016-07-05,E:1picozeatb,False,,,,,,,
A:l8digl,2016-07-03,E:vnvai87dy4,False,,,,,,,
A:exr0sg,2016-07-01,E:m008cnxzcf,True,,,,,,,
A:exr0sg,2016-07-01,E:v51gzqldag,True,,,,,,,
A:kdfnya,2016-06-30,E:ol0b1s45lv,True,,,,,,,
A:m1hm7v,2016-06-29,E:ym8h8dnj7e,False,,,,,,,
A:5d22ak,2016-06-15,E:wn8a4l6uhg,False,,,,,,,
A:4yxzk8,2016-06-13,E:5scmtp5njd,False,,,,,,,
A:m1hm7v,2016-06-11,E:9x6nny7bo8,False,,,,,,,
A:1l42ro,2016-06-05,E:ei3xc4i86b,False,,,,,,,
A:1caz7g,2016-06-02,E:d9oqsf16n2,False,,,,,,,
A:ux9ja1,2016-06-02,E:zfi00fb2h5,False,,,,,,,
A:5d22ak,2016-05-28,E:qvx6jx7p76,False,,,,,,,
A:ux9ja1,2016-05-27,E:r5nt0ray71,False,,,,,,,
